,date,state,cases,date_str,abbrev,category
372,2020-03-11,Alaska,0.0,2020-03-11,AK,0
373,2020-03-12,Alaska,1.0,2020-03-12,AK,"1 - 1,000"
374,2020-03-13,Alaska,1.0,2020-03-13,AK,"1 - 1,000"
375,2020-03-14,Alaska,1.0,2020-03-14,AK,"1 - 1,000"
376,2020-03-15,Alaska,1.0,2020-03-15,AK,"1 - 1,000"
377,2020-03-16,Alaska,3.0,2020-03-16,AK,"1 - 1,000"
378,2020-03-17,Alaska,6.0,2020-03-17,AK,"1 - 1,000"
379,2020-03-18,Alaska,9.0,2020-03-18,AK,"1 - 1,000"
380,2020-03-19,Alaska,12.0,2020-03-19,AK,"1 - 1,000"
381,2020-03-20,Alaska,14.0,2020-03-20,AK,"1 - 1,000"
382,2020-03-21,Alaska,21.0,2020-03-21,AK,"1 - 1,000"
383,2020-03-22,Alaska,22.0,2020-03-22,AK,"1 - 1,000"
384,2020-03-23,Alaska,36.0,2020-03-23,AK,"1 - 1,000"
385,2020-03-24,Alaska,42.0,2020-03-24,AK,"1 - 1,000"
386,2020-03-25,Alaska,59.0,2020-03-25,AK,"1 - 1,000"
387,2020-03-26,Alaska,69.0,2020-03-26,AK,"1 - 1,000"
388,2020-03-27,Alaska,85.0,2020-03-27,AK,"1 - 1,000"
389,2020-03-28,Alaska,102.0,2020-03-28,AK,"1 - 1,000"
390,2020-03-29,Alaska,114.0,2020-03-29,AK,"1 - 1,000"
391,2020-03-30,Alaska,120.0,2020-03-30,AK,"1 - 1,000"
392,2020-03-31,Alaska,133.0,2020-03-31,AK,"1 - 1,000"
393,2020-04-01,Alaska,143.0,2020-04-01,AK,"1 - 1,000"
394,2020-04-02,Alaska,146.0,2020-04-02,AK,"1 - 1,000"
395,2020-04-03,Alaska,156.0,2020-04-03,AK,"1 - 1,000"
396,2020-04-04,Alaska,169.0,2020-04-04,AK,"1 - 1,000"
397,2020-04-05,Alaska,183.0,2020-04-05,AK,"1 - 1,000"
398,2020-04-06,Alaska,189.0,2020-04-06,AK,"1 - 1,000"
399,2020-04-07,Alaska,211.0,2020-04-07,AK,"1 - 1,000"
400,2020-04-08,Alaska,224.0,2020-04-08,AK,"1 - 1,000"
401,2020-04-09,Alaska,233.0,2020-04-09,AK,"1 - 1,000"
402,2020-04-10,Alaska,244.0,2020-04-10,AK,"1 - 1,000"
403,2020-04-11,Alaska,255.0,2020-04-11,AK,"1 - 1,000"
404,2020-04-12,Alaska,270.0,2020-04-12,AK,"1 - 1,000"
405,2020-04-13,Alaska,275.0,2020-04-13,AK,"1 - 1,000"
406,2020-04-14,Alaska,283.0,2020-04-14,AK,"1 - 1,000"
407,2020-04-15,Alaska,291.0,2020-04-15,AK,"1 - 1,000"
408,2020-04-16,Alaska,298.0,2020-04-16,AK,"1 - 1,000"
409,2020-04-17,Alaska,307.0,2020-04-17,AK,"1 - 1,000"
410,2020-04-18,Alaska,312.0,2020-04-18,AK,"1 - 1,000"
411,2020-04-19,Alaska,317.0,2020-04-19,AK,"1 - 1,000"
412,2020-04-20,Alaska,319.0,2020-04-20,AK,"1 - 1,000"
413,2020-04-21,Alaska,327.0,2020-04-21,AK,"1 - 1,000"
414,2020-04-22,Alaska,333.0,2020-04-22,AK,"1 - 1,000"
415,2020-04-23,Alaska,335.0,2020-04-23,AK,"1 - 1,000"
416,2020-04-24,Alaska,337.0,2020-04-24,AK,"1 - 1,000"
417,2020-04-25,Alaska,337.0,2020-04-25,AK,"1 - 1,000"
418,2020-04-26,Alaska,339.0,2020-04-26,AK,"1 - 1,000"
419,2020-04-27,Alaska,343.0,2020-04-27,AK,"1 - 1,000"
420,2020-04-28,Alaska,349.0,2020-04-28,AK,"1 - 1,000"
421,2020-04-29,Alaska,353.0,2020-04-29,AK,"1 - 1,000"
422,2020-04-30,Alaska,353.0,2020-04-30,AK,"1 - 1,000"
423,2020-05-01,Alaska,362.0,2020-05-01,AK,"1 - 1,000"
424,2020-05-02,Alaska,363.0,2020-05-02,AK,"1 - 1,000"
425,2020-05-03,Alaska,366.0,2020-05-03,AK,"1 - 1,000"
426,2020-05-04,Alaska,368.0,2020-05-04,AK,"1 - 1,000"
427,2020-05-05,Alaska,369.0,2020-05-05,AK,"1 - 1,000"
428,2020-05-06,Alaska,370.0,2020-05-06,AK,"1 - 1,000"
429,2020-05-07,Alaska,373.0,2020-05-07,AK,"1 - 1,000"
430,2020-05-08,Alaska,376.0,2020-05-08,AK,"1 - 1,000"
431,2020-05-09,Alaska,377.0,2020-05-09,AK,"1 - 1,000"
432,2020-05-10,Alaska,378.0,2020-05-10,AK,"1 - 1,000"
433,2020-05-11,Alaska,380.0,2020-05-11,AK,"1 - 1,000"
434,2020-05-12,Alaska,383.0,2020-05-12,AK,"1 - 1,000"
435,2020-05-13,Alaska,383.0,2020-05-13,AK,"1 - 1,000"
436,2020-05-14,Alaska,387.0,2020-05-14,AK,"1 - 1,000"
437,2020-05-15,Alaska,388.0,2020-05-15,AK,"1 - 1,000"
438,2020-05-16,Alaska,392.0,2020-05-16,AK,"1 - 1,000"
439,2020-05-17,Alaska,396.0,2020-05-17,AK,"1 - 1,000"
440,2020-05-18,Alaska,399.0,2020-05-18,AK,"1 - 1,000"
441,2020-05-19,Alaska,399.0,2020-05-19,AK,"1 - 1,000"
442,2020-05-20,Alaska,402.0,2020-05-20,AK,"1 - 1,000"
443,2020-05-21,Alaska,402.0,2020-05-21,AK,"1 - 1,000"
444,2020-05-22,Alaska,404.0,2020-05-22,AK,"1 - 1,000"
445,2020-05-23,Alaska,409.0,2020-05-23,AK,"1 - 1,000"
446,2020-05-24,Alaska,409.0,2020-05-24,AK,"1 - 1,000"
447,2020-05-25,Alaska,412.0,2020-05-25,AK,"1 - 1,000"
448,2020-05-26,Alaska,416.0,2020-05-26,AK,"1 - 1,000"
449,2020-05-27,Alaska,417.0,2020-05-27,AK,"1 - 1,000"
450,2020-05-28,Alaska,430.0,2020-05-28,AK,"1 - 1,000"
451,2020-05-29,Alaska,436.0,2020-05-29,AK,"1 - 1,000"
452,2020-05-30,Alaska,441.0,2020-05-30,AK,"1 - 1,000"
453,2020-05-31,Alaska,469.0,2020-05-31,AK,"1 - 1,000"
454,2020-06-01,Alaska,476.0,2020-06-01,AK,"1 - 1,000"
455,2020-06-02,Alaska,497.0,2020-06-02,AK,"1 - 1,000"
456,2020-06-03,Alaska,516.0,2020-06-03,AK,"1 - 1,000"
457,2020-06-04,Alaska,542.0,2020-06-04,AK,"1 - 1,000"
458,2020-06-05,Alaska,565.0,2020-06-05,AK,"1 - 1,000"
459,2020-06-06,Alaska,579.0,2020-06-06,AK,"1 - 1,000"
460,2020-06-07,Alaska,588.0,2020-06-07,AK,"1 - 1,000"
461,2020-06-08,Alaska,607.0,2020-06-08,AK,"1 - 1,000"
462,2020-06-09,Alaska,620.0,2020-06-09,AK,"1 - 1,000"
463,2020-06-10,Alaska,642.0,2020-06-10,AK,"1 - 1,000"
464,2020-06-11,Alaska,666.0,2020-06-11,AK,"1 - 1,000"
465,2020-06-12,Alaska,688.0,2020-06-12,AK,"1 - 1,000"
466,2020-06-13,Alaska,722.0,2020-06-13,AK,"1 - 1,000"
467,2020-06-14,Alaska,734.0,2020-06-14,AK,"1 - 1,000"
468,2020-06-15,Alaska,738.0,2020-06-15,AK,"1 - 1,000"
469,2020-06-16,Alaska,751.0,2020-06-16,AK,"1 - 1,000"
470,2020-06-17,Alaska,776.0,2020-06-17,AK,"1 - 1,000"
471,2020-06-18,Alaska,795.0,2020-06-18,AK,"1 - 1,000"
472,2020-06-19,Alaska,821.0,2020-06-19,AK,"1 - 1,000"
473,2020-06-20,Alaska,845.0,2020-06-20,AK,"1 - 1,000"
474,2020-06-21,Alaska,859.0,2020-06-21,AK,"1 - 1,000"
475,2020-06-22,Alaska,869.0,2020-06-22,AK,"1 - 1,000"
476,2020-06-23,Alaska,905.0,2020-06-23,AK,"1 - 1,000"
477,2020-06-24,Alaska,926.0,2020-06-24,AK,"1 - 1,000"
478,2020-06-25,Alaska,971.0,2020-06-25,AK,"1 - 1,000"
479,2020-06-26,Alaska,1001.0,2020-06-26,AK,"1,001 - 5,000"
480,2020-06-27,Alaska,1027.0,2020-06-27,AK,"1,001 - 5,000"
481,2020-06-28,Alaska,1060.0,2020-06-28,AK,"1,001 - 5,000"
482,2020-06-29,Alaska,1085.0,2020-06-29,AK,"1,001 - 5,000"
483,2020-06-30,Alaska,1132.0,2020-06-30,AK,"1,001 - 5,000"
484,2020-07-01,Alaska,1174.0,2020-07-01,AK,"1,001 - 5,000"
485,2020-07-02,Alaska,1224.0,2020-07-02,AK,"1,001 - 5,000"
486,2020-07-03,Alaska,1284.0,2020-07-03,AK,"1,001 - 5,000"
487,2020-07-04,Alaska,1339.0,2020-07-04,AK,"1,001 - 5,000"
488,2020-07-05,Alaska,1371.0,2020-07-05,AK,"1,001 - 5,000"
489,2020-07-06,Alaska,1401.0,2020-07-06,AK,"1,001 - 5,000"
490,2020-07-07,Alaska,1423.0,2020-07-07,AK,"1,001 - 5,000"
491,2020-07-08,Alaska,1472.0,2020-07-08,AK,"1,001 - 5,000"
492,2020-07-09,Alaska,1521.0,2020-07-09,AK,"1,001 - 5,000"
493,2020-07-10,Alaska,1579.0,2020-07-10,AK,"1,001 - 5,000"
494,2020-07-11,Alaska,1656.0,2020-07-11,AK,"1,001 - 5,000"
495,2020-07-12,Alaska,1772.0,2020-07-12,AK,"1,001 - 5,000"
496,2020-07-13,Alaska,1843.0,2020-07-13,AK,"1,001 - 5,000"
497,2020-07-14,Alaska,1897.0,2020-07-14,AK,"1,001 - 5,000"
498,2020-07-15,Alaska,1958.0,2020-07-15,AK,"1,001 - 5,000"
499,2020-07-16,Alaska,2034.0,2020-07-16,AK,"1,001 - 5,000"
500,2020-07-17,Alaska,2083.0,2020-07-17,AK,"1,001 - 5,000"
501,2020-07-18,Alaska,2157.0,2020-07-18,AK,"1,001 - 5,000"
502,2020-07-19,Alaska,2275.0,2020-07-19,AK,"1,001 - 5,000"
503,2020-07-20,Alaska,2412.0,2020-07-20,AK,"1,001 - 5,000"
504,2020-07-21,Alaska,2523.0,2020-07-21,AK,"1,001 - 5,000"
505,2020-07-22,Alaska,2617.0,2020-07-22,AK,"1,001 - 5,000"
506,2020-07-23,Alaska,2682.0,2020-07-23,AK,"1,001 - 5,000"
507,2020-07-24,Alaska,2746.0,2020-07-24,AK,"1,001 - 5,000"
508,2020-07-25,Alaska,2866.0,2020-07-25,AK,"1,001 - 5,000"
509,2020-07-26,Alaska,3100.0,2020-07-26,AK,"1,001 - 5,000"
510,2020-07-27,Alaska,3204.0,2020-07-27,AK,"1,001 - 5,000"
511,2020-07-28,Alaska,3348.0,2020-07-28,AK,"1,001 - 5,000"
512,2020-07-29,Alaska,3440.0,2020-07-29,AK,"1,001 - 5,000"
513,2020-07-30,Alaska,3557.0,2020-07-30,AK,"1,001 - 5,000"
514,2020-07-31,Alaska,3675.0,2020-07-31,AK,"1,001 - 5,000"
515,2020-08-01,Alaska,3825.0,2020-08-01,AK,"1,001 - 5,000"
516,2020-08-02,Alaska,3982.0,2020-08-02,AK,"1,001 - 5,000"
517,2020-08-03,Alaska,4062.0,2020-08-03,AK,"1,001 - 5,000"
518,2020-08-04,Alaska,4123.0,2020-08-04,AK,"1,001 - 5,000"
519,2020-08-05,Alaska,4181.0,2020-08-05,AK,"1,001 - 5,000"
520,2020-08-06,Alaska,4221.0,2020-08-06,AK,"1,001 - 5,000"
521,2020-08-07,Alaska,4286.0,2020-08-07,AK,"1,001 - 5,000"
522,2020-08-08,Alaska,4371.0,2020-08-08,AK,"1,001 - 5,000"
523,2020-08-09,Alaska,4471.0,2020-08-09,AK,"1,001 - 5,000"
524,2020-08-10,Alaska,4537.0,2020-08-10,AK,"1,001 - 5,000"
525,2020-08-11,Alaska,4587.0,2020-08-11,AK,"1,001 - 5,000"
526,2020-08-12,Alaska,4653.0,2020-08-12,AK,"1,001 - 5,000"
527,2020-08-13,Alaska,4748.0,2020-08-13,AK,"1,001 - 5,000"
528,2020-08-14,Alaska,4867.0,2020-08-14,AK,"1,001 - 5,000"
529,2020-08-15,Alaska,4952.0,2020-08-15,AK,"1,001 - 5,000"
530,2020-08-16,Alaska,5058.0,2020-08-16,AK,"5,001 - 10,000"
531,2020-08-17,Alaska,5108.0,2020-08-17,AK,"5,001 - 10,000"
532,2020-08-18,Alaska,5175.0,2020-08-18,AK,"5,001 - 10,000"
533,2020-08-19,Alaska,5245.0,2020-08-19,AK,"5,001 - 10,000"
534,2020-08-20,Alaska,5330.0,2020-08-20,AK,"5,001 - 10,000"
535,2020-08-21,Alaska,5401.0,2020-08-21,AK,"5,001 - 10,000"
536,2020-08-22,Alaska,5492.0,2020-08-22,AK,"5,001 - 10,000"
537,2020-08-23,Alaska,5556.0,2020-08-23,AK,"5,001 - 10,000"
538,2020-08-24,Alaska,5626.0,2020-08-24,AK,"5,001 - 10,000"
539,2020-08-25,Alaska,5621.0,2020-08-25,AK,"5,001 - 10,000"
540,2020-08-26,Alaska,5671.0,2020-08-26,AK,"5,001 - 10,000"
541,2020-08-27,Alaska,5752.0,2020-08-27,AK,"5,001 - 10,000"
542,2020-08-28,Alaska,5874.0,2020-08-28,AK,"5,001 - 10,000"
543,2020-08-29,Alaska,5985.0,2020-08-29,AK,"5,001 - 10,000"
544,2020-08-30,Alaska,6036.0,2020-08-30,AK,"5,001 - 10,000"
545,2020-08-31,Alaska,6075.0,2020-08-31,AK,"5,001 - 10,000"
546,2020-09-01,Alaska,6109.0,2020-09-01,AK,"5,001 - 10,000"
547,2020-09-02,Alaska,6181.0,2020-09-02,AK,"5,001 - 10,000"
548,2020-09-03,Alaska,6287.0,2020-09-03,AK,"5,001 - 10,000"
549,2020-09-04,Alaska,6416.0,2020-09-04,AK,"5,001 - 10,000"
550,2020-09-05,Alaska,6514.0,2020-09-05,AK,"5,001 - 10,000"
551,2020-09-06,Alaska,6603.0,2020-09-06,AK,"5,001 - 10,000"
552,2020-09-07,Alaska,6637.0,2020-09-07,AK,"5,001 - 10,000"
553,2020-09-08,Alaska,6670.0,2020-09-08,AK,"5,001 - 10,000"
554,2020-09-09,Alaska,6735.0,2020-09-09,AK,"5,001 - 10,000"
555,2020-09-10,Alaska,6860.0,2020-09-10,AK,"5,001 - 10,000"
556,2020-09-11,Alaska,6968.0,2020-09-11,AK,"5,001 - 10,000"
557,2020-09-12,Alaska,7074.0,2020-09-12,AK,"5,001 - 10,000"
558,2020-09-13,Alaska,7136.0,2020-09-13,AK,"5,001 - 10,000"
559,2020-09-14,Alaska,7213.0,2020-09-14,AK,"5,001 - 10,000"
560,2020-09-15,Alaska,7256.0,2020-09-15,AK,"5,001 - 10,000"
561,2020-09-16,Alaska,7308.0,2020-09-16,AK,"5,001 - 10,000"
562,2020-09-17,Alaska,7413.0,2020-09-17,AK,"5,001 - 10,000"
563,2020-09-18,Alaska,7528.0,2020-09-18,AK,"5,001 - 10,000"
564,2020-09-19,Alaska,7613.0,2020-09-19,AK,"5,001 - 10,000"
565,2020-09-20,Alaska,7704.0,2020-09-20,AK,"5,001 - 10,000"
566,2020-09-21,Alaska,7775.0,2020-09-21,AK,"5,001 - 10,000"
567,2020-09-22,Alaska,7821.0,2020-09-22,AK,"5,001 - 10,000"
568,2020-09-23,Alaska,7875.0,2020-09-23,AK,"5,001 - 10,000"
569,2020-09-24,Alaska,8015.0,2020-09-24,AK,"5,001 - 10,000"
570,2020-09-25,Alaska,8133.0,2020-09-25,AK,"5,001 - 10,000"
571,2020-09-26,Alaska,8244.0,2020-09-26,AK,"5,001 - 10,000"
572,2020-09-27,Alaska,8359.0,2020-09-27,AK,"5,001 - 10,000"
573,2020-09-28,Alaska,8477.0,2020-09-28,AK,"5,001 - 10,000"
574,2020-09-29,Alaska,8602.0,2020-09-29,AK,"5,001 - 10,000"
575,2020-09-30,Alaska,8707.0,2020-09-30,AK,"5,001 - 10,000"
576,2020-10-01,Alaska,8838.0,2020-10-01,AK,"5,001 - 10,000"
577,2020-10-02,Alaska,8964.0,2020-10-02,AK,"5,001 - 10,000"
578,2020-10-03,Alaska,9111.0,2020-10-03,AK,"5,001 - 10,000"
579,2020-10-04,Alaska,9300.0,2020-10-04,AK,"5,001 - 10,000"
580,2020-10-05,Alaska,9511.0,2020-10-05,AK,"5,001 - 10,000"
581,2020-10-06,Alaska,9656.0,2020-10-06,AK,"5,001 - 10,000"
582,2020-10-07,Alaska,9784.0,2020-10-07,AK,"5,001 - 10,000"
583,2020-10-08,Alaska,9919.0,2020-10-08,AK,"5,001 - 10,000"
584,2020-10-09,Alaska,10099.0,2020-10-09,AK,"10,001 - 50,000"
585,2020-10-10,Alaska,10350.0,2020-10-10,AK,"10,001 - 50,000"
586,2020-10-11,Alaska,10608.0,2020-10-11,AK,"10,001 - 50,000"
587,2020-10-12,Alaska,10805.0,2020-10-12,AK,"10,001 - 50,000"
588,2020-10-13,Alaska,10960.0,2020-10-13,AK,"10,001 - 50,000"
589,2020-10-14,Alaska,11103.0,2020-10-14,AK,"10,001 - 50,000"
590,2020-10-15,Alaska,11268.0,2020-10-15,AK,"10,001 - 50,000"
591,2020-10-16,Alaska,11496.0,2020-10-16,AK,"10,001 - 50,000"
592,2020-10-17,Alaska,11710.0,2020-10-17,AK,"10,001 - 50,000"
593,2020-10-18,Alaska,11934.0,2020-10-18,AK,"10,001 - 50,000"
594,2020-10-19,Alaska,12138.0,2020-10-19,AK,"10,001 - 50,000"
595,2020-10-20,Alaska,12349.0,2020-10-20,AK,"10,001 - 50,000"
596,2020-10-21,Alaska,12559.0,2020-10-21,AK,"10,001 - 50,000"
597,2020-10-22,Alaska,12790.0,2020-10-22,AK,"10,001 - 50,000"
598,2020-10-23,Alaska,13067.0,2020-10-23,AK,"10,001 - 50,000"
599,2020-10-24,Alaska,13439.0,2020-10-24,AK,"10,001 - 50,000"
600,2020-10-25,Alaska,13968.0,2020-10-25,AK,"10,001 - 50,000"
601,2020-10-26,Alaska,14316.0,2020-10-26,AK,"10,001 - 50,000"
602,2020-10-27,Alaska,14699.0,2020-10-27,AK,"10,001 - 50,000"
603,2020-10-28,Alaska,15053.0,2020-10-28,AK,"10,001 - 50,000"
604,2020-10-29,Alaska,15417.0,2020-10-29,AK,"10,001 - 50,000"
605,2020-10-30,Alaska,15803.0,2020-10-30,AK,"10,001 - 50,000"
606,2020-10-31,Alaska,16247.0,2020-10-31,AK,"10,001 - 50,000"
607,2020-11-01,Alaska,16597.0,2020-11-01,AK,"10,001 - 50,000"
608,2020-11-02,Alaska,16948.0,2020-11-02,AK,"10,001 - 50,000"
609,2020-11-03,Alaska,17339.0,2020-11-03,AK,"10,001 - 50,000"
610,2020-11-04,Alaska,17750.0,2020-11-04,AK,"10,001 - 50,000"
611,2020-11-05,Alaska,18064.0,2020-11-05,AK,"10,001 - 50,000"
612,2020-11-06,Alaska,18589.0,2020-11-06,AK,"10,001 - 50,000"
613,2020-11-07,Alaska,19194.0,2020-11-07,AK,"10,001 - 50,000"
614,2020-11-08,Alaska,19712.0,2020-11-08,AK,"10,001 - 50,000"
615,2020-11-09,Alaska,20185.0,2020-11-09,AK,"10,001 - 50,000"
616,2020-11-10,Alaska,20715.0,2020-11-10,AK,"10,001 - 50,000"
617,2020-11-11,Alaska,21211.0,2020-11-11,AK,"10,001 - 50,000"
618,2020-11-12,Alaska,21689.0,2020-11-12,AK,"10,001 - 50,000"
619,2020-11-13,Alaska,22282.0,2020-11-13,AK,"10,001 - 50,000"
620,2020-11-14,Alaska,23029.0,2020-11-14,AK,"10,001 - 50,000"
621,2020-11-15,Alaska,23688.0,2020-11-15,AK,"10,001 - 50,000"
622,2020-11-16,Alaska,24268.0,2020-11-16,AK,"10,001 - 50,000"
623,2020-11-17,Alaska,24909.0,2020-11-17,AK,"10,001 - 50,000"
624,2020-11-18,Alaska,25454.0,2020-11-18,AK,"10,001 - 50,000"
625,2020-11-19,Alaska,25946.0,2020-11-19,AK,"10,001 - 50,000"
626,2020-11-20,Alaska,26403.0,2020-11-20,AK,"10,001 - 50,000"
627,2020-11-21,Alaska,27079.0,2020-11-21,AK,"10,001 - 50,000"
628,2020-11-22,Alaska,27629.0,2020-11-22,AK,"10,001 - 50,000"
629,2020-11-23,Alaska,28128.0,2020-11-23,AK,"10,001 - 50,000"
630,2020-11-24,Alaska,28708.0,2020-11-24,AK,"10,001 - 50,000"
631,2020-11-25,Alaska,29386.0,2020-11-25,AK,"10,001 - 50,000"
632,2020-11-26,Alaska,29940.0,2020-11-26,AK,"10,001 - 50,000"
633,2020-11-27,Alaska,30612.0,2020-11-27,AK,"10,001 - 50,000"
634,2020-11-28,Alaska,31279.0,2020-11-28,AK,"10,001 - 50,000"
635,2020-11-29,Alaska,31896.0,2020-11-29,AK,"10,001 - 50,000"
636,2020-11-30,Alaska,32407.0,2020-11-30,AK,"10,001 - 50,000"
637,2020-12-01,Alaska,32911.0,2020-12-01,AK,"10,001 - 50,000"
638,2020-12-02,Alaska,33614.0,2020-12-02,AK,"10,001 - 50,000"
639,2020-12-03,Alaska,34377.0,2020-12-03,AK,"10,001 - 50,000"
640,2020-12-04,Alaska,35138.0,2020-12-04,AK,"10,001 - 50,000"
641,2020-12-05,Alaska,36083.0,2020-12-05,AK,"10,001 - 50,000"
642,2020-12-06,Alaska,36847.0,2020-12-06,AK,"10,001 - 50,000"
643,2020-12-07,Alaska,37350.0,2020-12-07,AK,"10,001 - 50,000"
644,2020-01-21,Arizona,0.0,2020-01-21,AZ,0
645,2020-01-22,Arizona,0.0,2020-01-22,AZ,0
646,2020-01-23,Arizona,0.0,2020-01-23,AZ,0
647,2020-01-24,Arizona,0.0,2020-01-24,AZ,0
648,2020-01-25,Arizona,0.0,2020-01-25,AZ,0
649,2020-01-26,Arizona,1.0,2020-01-26,AZ,"1 - 1,000"
650,2020-01-27,Arizona,1.0,2020-01-27,AZ,"1 - 1,000"
651,2020-01-28,Arizona,1.0,2020-01-28,AZ,"1 - 1,000"
652,2020-01-29,Arizona,1.0,2020-01-29,AZ,"1 - 1,000"
653,2020-01-30,Arizona,1.0,2020-01-30,AZ,"1 - 1,000"
654,2020-01-31,Arizona,1.0,2020-01-31,AZ,"1 - 1,000"
655,2020-02-01,Arizona,1.0,2020-02-01,AZ,"1 - 1,000"
656,2020-02-02,Arizona,1.0,2020-02-02,AZ,"1 - 1,000"
657,2020-02-03,Arizona,1.0,2020-02-03,AZ,"1 - 1,000"
658,2020-02-04,Arizona,1.0,2020-02-04,AZ,"1 - 1,000"
659,2020-02-05,Arizona,1.0,2020-02-05,AZ,"1 - 1,000"
660,2020-02-06,Arizona,1.0,2020-02-06,AZ,"1 - 1,000"
661,2020-02-07,Arizona,1.0,2020-02-07,AZ,"1 - 1,000"
662,2020-02-08,Arizona,1.0,2020-02-08,AZ,"1 - 1,000"
663,2020-02-09,Arizona,1.0,2020-02-09,AZ,"1 - 1,000"
664,2020-02-10,Arizona,1.0,2020-02-10,AZ,"1 - 1,000"
665,2020-02-11,Arizona,1.0,2020-02-11,AZ,"1 - 1,000"
666,2020-02-12,Arizona,1.0,2020-02-12,AZ,"1 - 1,000"
667,2020-02-13,Arizona,1.0,2020-02-13,AZ,"1 - 1,000"
668,2020-02-14,Arizona,1.0,2020-02-14,AZ,"1 - 1,000"
669,2020-02-15,Arizona,1.0,2020-02-15,AZ,"1 - 1,000"
670,2020-02-16,Arizona,1.0,2020-02-16,AZ,"1 - 1,000"
671,2020-02-17,Arizona,1.0,2020-02-17,AZ,"1 - 1,000"
672,2020-02-18,Arizona,1.0,2020-02-18,AZ,"1 - 1,000"
673,2020-02-19,Arizona,1.0,2020-02-19,AZ,"1 - 1,000"
674,2020-02-20,Arizona,1.0,2020-02-20,AZ,"1 - 1,000"
675,2020-02-21,Arizona,1.0,2020-02-21,AZ,"1 - 1,000"
676,2020-02-22,Arizona,1.0,2020-02-22,AZ,"1 - 1,000"
677,2020-02-23,Arizona,1.0,2020-02-23,AZ,"1 - 1,000"
678,2020-02-24,Arizona,1.0,2020-02-24,AZ,"1 - 1,000"
679,2020-02-25,Arizona,1.0,2020-02-25,AZ,"1 - 1,000"
680,2020-02-26,Arizona,1.0,2020-02-26,AZ,"1 - 1,000"
681,2020-02-27,Arizona,1.0,2020-02-27,AZ,"1 - 1,000"
682,2020-02-28,Arizona,1.0,2020-02-28,AZ,"1 - 1,000"
683,2020-02-29,Arizona,1.0,2020-02-29,AZ,"1 - 1,000"
684,2020-03-01,Arizona,1.0,2020-03-01,AZ,"1 - 1,000"
685,2020-03-02,Arizona,1.0,2020-03-02,AZ,"1 - 1,000"
686,2020-03-03,Arizona,2.0,2020-03-03,AZ,"1 - 1,000"
687,2020-03-04,Arizona,2.0,2020-03-04,AZ,"1 - 1,000"
688,2020-03-05,Arizona,2.0,2020-03-05,AZ,"1 - 1,000"
689,2020-03-06,Arizona,3.0,2020-03-06,AZ,"1 - 1,000"
690,2020-03-07,Arizona,5.0,2020-03-07,AZ,"1 - 1,000"
691,2020-03-08,Arizona,5.0,2020-03-08,AZ,"1 - 1,000"
692,2020-03-09,Arizona,6.0,2020-03-09,AZ,"1 - 1,000"
693,2020-03-10,Arizona,6.0,2020-03-10,AZ,"1 - 1,000"
694,2020-03-11,Arizona,9.0,2020-03-11,AZ,"1 - 1,000"
695,2020-03-12,Arizona,9.0,2020-03-12,AZ,"1 - 1,000"
696,2020-03-13,Arizona,9.0,2020-03-13,AZ,"1 - 1,000"
697,2020-03-14,Arizona,12.0,2020-03-14,AZ,"1 - 1,000"
698,2020-03-15,Arizona,13.0,2020-03-15,AZ,"1 - 1,000"
699,2020-03-16,Arizona,18.0,2020-03-16,AZ,"1 - 1,000"
700,2020-03-17,Arizona,20.0,2020-03-17,AZ,"1 - 1,000"
701,2020-03-18,Arizona,28.0,2020-03-18,AZ,"1 - 1,000"
702,2020-03-19,Arizona,47.0,2020-03-19,AZ,"1 - 1,000"
703,2020-03-20,Arizona,70.0,2020-03-20,AZ,"1 - 1,000"
704,2020-03-21,Arizona,104.0,2020-03-21,AZ,"1 - 1,000"
705,2020-03-22,Arizona,153.0,2020-03-22,AZ,"1 - 1,000"
706,2020-03-23,Arizona,234.0,2020-03-23,AZ,"1 - 1,000"
707,2020-03-24,Arizona,326.0,2020-03-24,AZ,"1 - 1,000"
708,2020-03-25,Arizona,402.0,2020-03-25,AZ,"1 - 1,000"
709,2020-03-26,Arizona,508.0,2020-03-26,AZ,"1 - 1,000"
710,2020-03-27,Arizona,665.0,2020-03-27,AZ,"1 - 1,000"
711,2020-03-28,Arizona,773.0,2020-03-28,AZ,"1 - 1,000"
712,2020-03-29,Arizona,930.0,2020-03-29,AZ,"1 - 1,000"
713,2020-03-30,Arizona,1169.0,2020-03-30,AZ,"1,001 - 5,000"
714,2020-03-31,Arizona,1298.0,2020-03-31,AZ,"1,001 - 5,000"
715,2020-04-01,Arizona,1413.0,2020-04-01,AZ,"1,001 - 5,000"
716,2020-04-02,Arizona,1600.0,2020-04-02,AZ,"1,001 - 5,000"
717,2020-04-03,Arizona,1769.0,2020-04-03,AZ,"1,001 - 5,000"
718,2020-04-04,Arizona,2019.0,2020-04-04,AZ,"1,001 - 5,000"
719,2020-04-05,Arizona,2269.0,2020-04-05,AZ,"1,001 - 5,000"
720,2020-04-06,Arizona,2466.0,2020-04-06,AZ,"1,001 - 5,000"
721,2020-04-07,Arizona,2577.0,2020-04-07,AZ,"1,001 - 5,000"
722,2020-04-08,Arizona,2726.0,2020-04-08,AZ,"1,001 - 5,000"
723,2020-04-09,Arizona,3018.0,2020-04-09,AZ,"1,001 - 5,000"
724,2020-04-10,Arizona,3112.0,2020-04-10,AZ,"1,001 - 5,000"
